34,19,1.210542462,0.012534192
34,20,1.220956089,0.011442661
34,21,1.22536096,0.010333678
34,22,1.22803104,0.009317028
34,23,1.230158285,0.008415229
34,24,1.231971517,0.00762405
34,25,1.233514488,0.006931175
34,26,1.234817818,0.006325295
34,27,1.23591429,0.005796464
34,28,1.236834645,0.005336047
34,29,1.237604916,0.004936227
34,30,1.238247439,0.004589876
34,31,1.238781109,0.0042907
34,32,1.239221767,0.004032919
34,33,1.239582926,0.003811446
34,34,1.239876002,0.003622039
34,35,1.240110308,0.003460528
34,36,1.240294024,0.00332325
34,37,1.240434006,0.003206958
34,38,1.240536526,0.003108542
34,39,1.240607247,0.003025544
34,40,1.240650192,0.002956073
34,41,1.240669012,0.002898242
34,42,1.240667075,0.002850334
34,43,1.240647316,0.002810862
34,44,1.240612462,0.002778421
34,45,1.240564555,0.00275224
34,46,1.240505248,0.002731106
34,47,1.240436345,0.002713985
34,48,1.240359351,0.00270039
34,49,1.240275741,0.002689623
34,50,1.240186721,0.002681158
35,0,0,0
35,1,0,0
35,2,0,0
35,3,0,0
35,4,0.374702095,0.069004816
35,5,0.464799763,0.059254276
35,6,0.543611588,0.048838943
35,7,0.628716976,0.043154995
35,8,0.710568404,0.04003224
35,9,0.780470635,0.03721518
35,10,0.838699288,0.033790303
35,11,0.889498929,0.030127467
35,12,0.936463852,0.02659331
35,13,0.981539836,0.023449968
35,14,1.025561474,0.02078263
35,15,1.068855174,0.018608105
35,16,1.111478112,0.016900215
35,17,1.152650943,0.015606876
35,18,1.188457697,0.014572022
35,19,1.211850084,0.013487412
35,20,1.22232862,0.012245501
35,21,1.226626501,0.011005636
35,22,1.229145125,0.00987555
35,23,1.231131956,0.008878844
35,24,1.232821346,0.008007766
35,25,1.234255389,0.007247526
35,26,1.235462859,0.0065851
35,27,1.236474842,0.006008818
35,28,1.237320781,0.005508542
35,29,1.238025844,0.00507516
35,30,1.2386114,0.004700547
35,31,1.23909542,0.004377749
35,32,1.239492819,0.004100358
35,33,1.239815772,0.003862412
35,34,1.240075275,0.003659094
35,35,1.240280554,0.003485925
35,36,1.240438938,0.003338648
35,37,1.240557417,0.003213811
35,38,1.240641683,0.003108471
35,39,1.240696296,0.003019947
35,40,1.240725294,0.002945957
35,41,1.240732208,0.002884374
35,42,1.240720063,0.002833414
35,43,1.240691662,0.002791449
35,44,1.240649328,0.002757167
35,45,1.240595192,0.002729558
35,46,1.240530804,0.002707222
35,47,1.24045752,0.002689321
35,48,1.240376964,0.002675207
35,49,1.240290403,0.002664122
35,50,1.24019894,0.002655527
36,0,0,0
36,1,0,0
36,2,0,0
36,3,0,0
36,4,0.377887864,0.076589105
36,5,0.476652841,0.069672659
36,6,0.551904336,0.058456789
36,7,0.632680902,0.050014586
36,8,0.713038003,0.045332327
36,9,0.78342751,0.04163208
36,10,0.84233354,0.037633849
36,11,0.89329836,0.033450408
36,12,0.940022399,0.029425235
36,13,0.984668887,0.025827038
36,14,1.028212077,0.022760233
36,15,1.071037315,0.020239673
36,16,1.113231219,0.018234107
36,17,1.154069831,0.016692222
36,18,1.18978636,0.015459215
36,19,1.213308207,0.014220988
36,20,1.223833563,0.012851839
36,21,1.228005663,0.011500528
36,22,1.230355352,0.010277443
36,23,1.232185915,0.009204247
36,24,1.233737901,0.008269623
36,25,1.235051662,0.007456784
36,26,1.236153945,0.006750766
36,27,1.237074077,0.006138377
36,28,1.237839818,0.00560849
36,29,1.238474786,0.005150943
36,30,1.238998801,0.004756424
36,31,1.239428788,0.004417027
36,32,1.239779234,0.004125986
36,33,1.240061373,0.003876961
36,34,1.240285084,0.003664268
36,35,1.240459621,0.00348315
36,36,1.240591839,0.003329516
36,37,1.240687504,0.003199704
36,38,1.240751967,0.00309046
36,39,1.240789533,0.00299886
36,40,1.240803853,0.002922426
36,41,1.240798116,0.002858916
36,42,1.240775168,0.002806549
36,43,1.240737766,0.002763749
36,44,1.240687683,0.002728903
36,45,1.240626901,0.002700736
36,46,1.240557015,0.002678154
36,47,1.240479127,0.002660338
36,48,1.240394786,0.002646418
36,49,1.240305081,0.002635652
36,50,1.24021104,0.002627466
37,0,0,0
37,1,0,0
37,2,0,0
37,3,0,0
37,4,0.368503273,0.084070268
37,5,0.483230013,0.07934853
37,6,0.562538342,0.067342837
37,7,0.639015052,0.056628165
37,8,0.716772995,0.050222407
37,9,0.787037838,0.045542448
37,10,0.846469835,0.040970168
37,11,0.897582981,0.036283489
37,12,0.944037293,0.03179176
37,13,0.988207972,0.027769651
37,14,1.031217612,0.024334564
37,15,1.073521502,0.021501389
37,16,1.115237958,0.019236274
37,17,1.155695712,0.017477898
37,18,1.191275493,0.016071391
37,19,1.214891948,0.014706706
37,20,1.225445645,0.013237125
37,21,1.229475871,0.011799448
37,22,1.23164025,0.010507418
37,23,1.233301386,0.009378392
37,24,1.234705642,0.00839857
37,25,1.235890821,0.007549738
37,26,1.236880943,0.006815145
37,27,1.237702608,0.006179919
37,28,1.238381997,0.005631665
37,29,1.238942072,0.005159566
37,30,1.239400968,0.004753723
37,31,1.239773989,0.004405281
37,32,1.240074843,0.004106847
37,33,1.240314469,0.003852097
37,34,1.240501687,0.003635185
37,35,1.240644351,0.003450959
37,36,1.240748912,0.003295128
37,37,1.24082081,0.003163831
37,38,1.240864798,0.003053594
37,39,1.240884587,0.00296142
37,40,1.240883648,0.00288477
37,41,1.240864903,0.002821582
37,42,1.240830868,0.002769731
37,43,1.240784198,0.002727353
37,44,1.240726203,0.002692997
37,45,1.240658551,0.002665497
37,46,1.240582943,0.002643805
37,47,1.240500376,0.002626896
37,48,1.240412131,0.002613913
37,49,1.240319178,0.002604106
37,50,1.240222529,0.002596868
38,0,0,0
38,1,0,0
38,2,0,0
38,3,0,0
38,4,0,0
38,5,0.486363348,0.087021208
38,6,0.574710461,0.074238948
38,7,0.64726184,0.06242402
38,8,0.721796416,0.054454511
38,9,0.791369524,0.0488223
38,10,0.851102829,0.04368263
38,11,0.902323242,0.038529309
38,12,0.948480447,0.033615724
38,13,0.992127231,0.029214669
38,14,1.03454668,0.025453728
38,15,1.076274745,0.022348484
38,16,1.117463477,0.019860454
38,17,1.157496115,0.017920396
38,18,1.192897335,0.01637523
38,19,1.216574527,0.014917292
38,20,1.227138969,0.013378602
38,21,1.231013627,0.01188437
38,22,1.232979432,0.010551595
38,23,1.234460727,0.009391264
38,24,1.235707537,0.008386903
38,25,1.236755774,0.007519913
38,26,1.237627119,0.006772347
38,27,1.238345727,0.006128272
38,28,1.238935068,0.005573801
38,29,1.239417002,0.005097282
38,30,1.239808708,0.004688792
38,31,1.240123928,0.00433931
38,32,1.24037452,0.00404093
38,33,1.240570426,0.003786919
38,34,1.240720019,0.003571301
38,35,1.240830228,0.003388746
38,36,1.240906626,0.003234723
38,37,1.240954131,0.003105395
38,38,1.240977153,0.002997311
38,39,1.240979001,0.002907586
38,40,1.240962654,0.002833377
38,41,1.240930825,0.002772232
38,42,1.240885794,0.002722289
38,43,1.240829617,0.002681786
38,44,1.240763441,0.002649428
38,45,1.24068898,0.002623937
38,46,1.240607724,0.002604096
38,47,1.240520433,0.002588953
38,48,1.240428284,0.002577641
38,49,1.240332171,0.002569443
38,50,1.240232944,0.00256372
39,0,0,0
39,1,0,0
39,2,0,0
39,3,0,0
39,4,0,0
39,5,0.493583785,0.092739635
39,6,0.588608217,0.080586779
39,7,0.65711557,0.067752106
39,8,0.728087583,0.058090828
39,9,0.796449383,0.051407097
39,10,0.85621848,0.045662931
39,11,0.907474305,0.040085088
39,12,0.95330104,0.034807268
39,13,0.996377355,0.030085932
39,14,1.03815227,0.026054498
39,15,1.07925304,0.022728798
39,16,1.119869731,0.020065769
39,17,1.159435829,0.017988002
39,18,1.194615737,0.016343623
39,19,1.218321078,0.014829918
39,20,1.228881198,0.013258233
39,21,1.232588962,0.011741863
39,22,1.234344498,0.010400186
39,23,1.235637948,0.009234626
39,24,1.236720756,0.008227538
39,25,1.237626851,0.007361854
39,26,1.23837547,0.006617636
39,27,1.238988921,0.005978848
39,28,1.239487886,0.005431037
39,29,1.239891291,0.004961821
39,30,1.240214899,0.00456083
39,31,1.240471438,0.004218893
39,32,1.240671322,0.003927894
39,33,1.240823314,0.003680912
39,34,1.240934953,0.003472074
39,35,1.241012439,0.003296082
39,36,1.241060764,0.003148401
39,37,1.241084069,0.003025138
39,38,1.241086215,0.002922421
39,39,1.241070375,0.002837327
39,40,1.241038963,0.002767504
39,41,1.24099423,0.002710334
39,42,1.240938187,0.002664094
39,43,1.240872473,0.002627373
39,44,1.240798295,0.002598491
39,45,1.240717202,0.002576083
39,46,1.240630403,0.002559073
39,47,1.240538523,0.002546539
39,48,1.240442619,0.002537648
39,49,1.240343451,0.002531709
39,50,1.240241766,0.00252808
40,0,0,0
40,1,0,0
40,2,0,0
40,3,0,0
40,4,0,0
40,5,0.497923816,0.098780483
40,6,0.602485073,0.086779981
40,7,0.668811447,0.072468904
40,8,0.735832283,0.061105255
40,9,0.802359161,0.053233661
40,10,0.861809426,0.046821022
40,11,0.912983309,0.040850764
40,12,0.958434729,0.035273992
40,13,1.000896103,0.030304574
40,14,1.041977293,0.026072505
40,15,1.082404099,0.022591464
40,16,1.122408114,0.019812358
40,17,1.161470657,0.017650062
40,18,1.196389766,0.015954071
40,19,1.22009077,0.014427438
40,20,1.230632382,0.012865028
40,21,1.234161065,0.011365938
40,22,1.235698671,0.010045689
40,23,1.236805275,0.008900414
40,24,1.237723038,0.007914686
40,25,1.23848714,0.007071523
40,26,1.239113465,0.006349104
40,27,1.239621356,0.005731201
40,28,1.240029574,0.0052032
40,29,1.240354598,0.004752812
40,30,1.240610436,0.004369499
40,31,1.240808696,0.004043993
40,32,1.240958557,0.003768268
40,33,1.241067395,0.00353544
40,34,1.241141707,0.003339384
40,35,1.241186917,0.00317463
40,36,1.241207659,0.003036786
40,37,1.241207644,0.002922501
40,38,1.241189629,0.002828126
40,39,1.241156429,0.002750344
40,40,1.24111031,0.00268713
40,41,1.24105303,0.002636392
40,42,1.240986168,0.002596031
40,43,1.24091132,0.002564496
40,44,1.240829632,0.002540275
40,45,1.240742221,0.00252208
40,46,1.240650102,0.002508905
40,47,1.240553871,0.002499855
40,48,1.24045442,0.002494134
40,49,1.240352377,0.00249107
40,50,1.240248412,0.002490064
41,0,0,0
41,1,0,0
41,2,0,0
41,3,0,0
41,4,0,0
41,5,0.494023159,0.096640819
41,6,0.616968108,0.090734741
41,7,0.682533913,0.076690032
41,8,0.745220895,0.06335055
41,9,0.809237024,0.054232424
41,10,0.867893362,0.047049238
41,11,0.918798234,0.040720899
41,12,0.963807201,0.034920008
41,13,1.005606732,0.02979205
41,14,1.045946575,0.025446101
41,15,1.085658215,0.021889408
41,16,1.12501844,0.019064853
41,17,1.16354624,0.016879492
41,18,1.198170097,0.015188082
41,19,1.221840613,0.013697377
41,20,1.232352349,0.012189044
41,21,1.235700534,0.010749317
41,22,1.237022028,0.00948208
41,23,1.237943366,0.00838531
41,24,1.238696099,0.007447587
41,25,1.239318609,0.00664888
41,26,1.239823923,0.005967673
41,27,1.240228132,0.005387645
41,28,1.240547493,0.004894179
41,29,1.240796089,0.004474932
41,30,1.240986064,0.004119302
41,31,1.241127536,0.003818195
41,32,1.24122861,0.003564058
41,33,1.241295844,0.00335072
41,34,1.241334721,0.003172383
41,35,1.241349444,0.003023559
41,36,1.241343737,0.002899747
41,37,1.241321102,0.002797772
41,38,1.241283998,0.002714744
41,39,1.241234437,0.002647579
41,40,1.24117431,0.002593789
41,41,1.241105169,0.002551338
41,42,1.241028219,0.002518392
41,43,1.240944907,0.002493458
41,44,1.240856186,0.002475154
41,45,1.240762904,0.002462284
41,46,1.240665913,0.002453907
41,47,1.240565717,0.002449163
41,48,1.240463018,0.002447324
41,49,1.240358397,0.00244776
41,50,1.240252435,0.002449922
42,0,0,0
42,1,0,0
42,2,0,0
42,3,0,0
42,4,0,0
42,5,0.469445694,0.088787481
42,6,0.621915324,0.090481351
42,7,0.697445662,0.078348805
42,8,0.7563661,0.064230348
42,9,0.817167043,0.054125367
42,10,0.874477269,0.046199932
42,11,0.924852964,0.039577943
42,12,0.969321316,0.033646134
42,13,1.010409526,0.028471465
42,14,1.049971633,0.024118807
42,15,1.088935576,0.020583097
42,16,1.127626724,0.017799924
42,17,1.165603033,0.015675528
42,18,1.199906887,0.014050853
42,19,1.223520541,0.012639551
42,20,1.233988243,0.011233989
42,21,1.237164126,0.009897242
42,22,1.238281548,0.008718757
42,23,1.239020199,0.007702272
42,24,1.239613593,0.006838236
42,25,1.240099698,0.006103921
42,26,1.240488872,0.005480311
42,27,1.240794018,0.004951833
42,28,1.241028845,0.004504888
42,29,1.241205037,0.004127595
42,30,1.241332978,0.003809221
42,31,1.241421178,0.003540958
42,32,1.241476372,0.003315717
42,33,1.241504341,0.003127766
42,34,1.241509736,0.002972107
42,35,1.241495863,0.002843854
42,36,1.241465673,0.002738759
42,37,1.241421998,0.002653363
42,38,1.241366908,0.002584809
42,39,1.241302058,0.002530483
42,40,1.241229013,0.002488082
42,41,1.241148934,0.002455743
42,42,1.24106276,0.002431804
42,43,1.240971729,0.002414871
42,44,1.240876675,0.002403697
42,45,1.240778223,0.002397177
42,46,1.240676969,0.002394493
42,47,1.240573287,0.002394865
42,48,1.240467802,0.002397593
42,49,1.24036102,0.002402118
42,50,1.240253389,0.002407957
43,0,0,0
43,1,0,0
43,2,0,0
43,3,0,0
43,4,0,0
43,5,0,0
43,6,0.620442926,0.088380393
43,7,0.711731116,0.077190277
43,8,0.768550296,0.063516055
43,9,0.825996011,0.052631805
43,10,0.881515095,0.044115158
43,11,0.931063895,0.037286552
43,12,0.974861844,0.03135192
43,13,1.015180632,0.02627188
43,14,1.053931557,0.022047672
43,15,1.092130296,0.018661887
43,16,1.130147643,0.016025726
43,17,1.167575723,0.01402898
43,18,1.201548265,0.01252707
43,19,1.22508254,0.011250728
43,20,1.235502976,0.00999633
43,21,1.238521964,0.008805329
43,22,1.239450202,0.007753448
43,23,1.240014121,0.00684911
43,24,1.240456909,0.006083876
43,25,1.240814746,0.005436009
43,26,1.241094545,0.004888716
43,27,1.241306365,0.004427028
43,28,1.241461888,0.004038832
43,29,1.241570905,0.003713511
43,30,1.241641894,0.003441381
43,31,1.241681471,0.003214541
43,32,1.241694808,0.003026268
43,33,1.241686776,0.002870773
43,34,1.241661459,0.00274331
43,35,1.241621599,0.002639839
43,36,1.24156931,0.002556765
43,37,1.241506711,0.002490849
43,38,1.241435453,0.002439441
43,39,1.241356939,0.002400191
43,40,1.241272435,0.002371146
43,41,1.241182715,0.002350665
43,42,1.241088569,0.002337203
43,43,1.240990952,0.002329486
43,44,1.240890488,0.002326529
43,45,1.240787446,0.002327419
43,46,1.240682393,0.002331303
43,47,1.24057585,0.002337496
43,48,1.240468159,0.002345416
43,49,1.240359679,0.002354555
43,50,1.240250781,0.002364502
44,0,0,0
44,1,0,0
44,2,0,0
44,3,0,0
44,4,0,0
44,5,0,0
44,6,0.625213988,0.08837658
44,7,0.725779045,0.076029351
44,8,0.781345522,0.061597038
44,9,0.835606702,0.049713466
44,10,0.888929631,0.040649421
44,11,0.937287544,0.033725761
44,12,0.980262614,0.027974388
44,13,1.019768282,0.02317409
44,14,1.057698198,0.019234581
44,15,1.095148094,0.016107503
44,16,1.132514291,0.013710296
44,17,1.169397942,0.011926261
44,18,1.203029873,0.010621438
44,19,1.226471612,0.009546194
44,20,1.236846763,0.008491818
44,21,1.239727736,0.007488059
44,22,1.240486995,0.006597959
44,23,1.240892738,0.005834135
44,24,1.241198927,0.005191751
44,25,1.241440878,0.004651948
44,26,1.24162288,0.004199778
44,27,1.24175176,0.003821406
44,28,1.241836414,0.003505808
44,29,1.241885006,0.003243334
44,30,1.241904452,0.003026059
44,31,1.24190028,0.002847321
44,32,1.241876781,0.002701306
44,33,1.241837546,0.002583166
44,34,1.241785437,0.002488516
44,35,1.241722599,0.002413807
44,36,1.24165085,0.002355985
44,37,1.241571859,0.002312193
44,38,1.241486922,0.002280246
44,39,1.241396949,0.002258186
44,40,1.241302714,0.002244342
44,41,1.241204962,0.002237261
44,42,1.241104245,0.002235644
44,43,1.241001189,0.002238375
44,44,1.240896255,0.002244707
44,45,1.240789577,0.002253879
44,46,1.240681708,0.002264974
44,47,1.240572914,0.002277623
44,48,1.240463495,0.002291306
44,49,1.240353882,0.002305508
44,50,1.240244225,0.002319967
45,0,0,0
45,1,0,0
45,2,0,0
45,3,0,0
45,4,0,0
45,5,0,0
45,6,0.632667997,0.088881645
45,7,0.741724235,0.074378612
45,8,0.795361824,0.058177417
45,9,0.846054458,0.045134317
45,10,0.896595556,0.035619671
45,11,0.943371108,0.028785566
45,12,0.985344633,0.023398266
45,13,1.023999326,0.019081984
45,14,1.06113223,0.015621214
45,15,1.097864099,0.012909194
45,16,1.134609454,0.010871314
45,17,1.170979908,0.009407973
45,18,1.204287218,0.008381631
45,19,1.227636704,0.007562513
45,20,1.237970162,0.006757389
45,21,1.240738601,0.005982177
45,22,1.24135916,0.005285634
45,23,1.241628096,0.004687642
45,24,1.241817385,0.004189215
45,25,1.241960332,0.003774418
45,26,1.242058084,0.003431015
45,27,1.242115408,0.003147163
45,28,1.242140099,0.002913717
45,29,1.242137954,0.002722614
45,30,1.242114469,0.002567848
45,31,1.242073804,0.002443928
45,32,1.242018998,0.002345721
45,33,1.241953135,0.00226936
45,34,1.241878495,0.002211366
45,35,1.241796404,0.002168701
45,36,1.241708547,0.002138853
45,37,1.241616204,0.002119669
45,38,1.241520017,0.002109391
45,39,1.241420656,0.002106388
45,40,1.241318598,0.002109319
45,41,1.241214409,0.002116996
45,42,1.241108492,0.002128446
45,43,1.241001189,0.002142759
45,44,1.240892842,0.002159291
45,45,1.240783706,0.002177377
45,46,1.240674064,0.00219635
45,47,1.240563899,0.002215978
45,48,1.240453511,0.00223583
45,49,1.240343317,0.002255541
45,50,1.240233406,0.002274836
46,0,0,0
46,1,0,0
46,2,0,0
46,3,0,0
46,4,0,0
46,5,0,0
46,6,0.640808949,0.085997952
46,7,0.759624397,0.070208206
46,8,0.810935043,0.052124668
46,9,0.857192519,0.038328504
46,10,0.904324193,0.028678391
46,11,0.94906549,0.022248711
46,12,0.989837557,0.017551628
46,13,1.027636163,0.013994234
46,14,1.064039596,0.011232077
46,15,1.100124486,0.00912873
46,16,1.136314251,0.007591223
46,17,1.172237373,0.006531545
46,18,1.205262752,0.005847362
46,19,1.228537241,0.005335334
46,20,1.23884477,0.004821889
46,21,1.241529808,0.004311498
46,22,1.242045939,0.003835037
46,23,1.242204845,0.003425794
46,24,1.242298186,0.003091047
46,25,1.242359609,0.002815893
46,26,1.242389769,0.002593083
46,27,1.242390633,0.002414512
46,28,1.242367253,0.002272651
46,29,1.242324054,0.002160776
46,30,1.242265463,0.00207482
46,31,1.242195413,0.002010892
46,32,1.242115662,0.001965035
46,33,1.24202843,0.00193409
46,34,1.241936147,0.001915724
46,35,1.241839588,0.001907853
46,36,1.241739616,0.00190853
46,37,1.241637111,0.001916143
46,38,1.241532534,0.001929375
46,39,1.241426289,0.001947014
46,40,1.241318673,0.001968087
46,41,1.241209984,0.001991699
46,42,1.241100535,0.002017177
46,43,1.24099052,0.00204386
46,44,1.240880102,0.002071235
46,45,1.240769476,0.002098856
46,46,1.240658805,0.002126355
46,47,1.240548164,0.002153435
46,48,1.240437746,0.002179703
46,49,1.240327641,0.002205197
46,50,1.240218058,0.002229639
47,0,0,0
47,1,0,0
47,2,0,0
47,3,0,0
47,4,0,0
47,5,0,0
47,6,0.648067522,0.071399558
47,7,0.780696592,0.05971804
47,8,0.827547335,0.042165414
47,9,0.868566702,0.028290967
47,10,0.9115587,0.019331787
47,11,0.95388171,0.01400014
47,12,0.993381038,0.010514144
47,13,1.030420058,0.008057468
47,14,1.066231542,0.006212939
47,15,1.101806202,0.004862599
47,16,1.137552835,0.003931824
47,17,1.17310918,0.003358754
47,18,1.205902489,0.00307686
47,19,1.229126135,0.002916728
47,20,1.23942684,0.002725487
47,21,1.24207303,0.002504988
47,22,1.242530093,0.00227502
47,23,1.24260512,0.002074561
47,24,1.242628306,0.00191754
47,25,1.242630467,0.001794709
47,26,1.242609561,0.001703272
47,27,1.242567092,0.001637879
47,28,1.242508635,0.001594094
47,29,1.242435411,0.001567551
47,30,1.242350921,0.00155529
47,31,1.242259428,0.001554937
47,32,1.242162451,0.00156461
47,33,1.242060959,0.001582265
47,34,1.241956577,0.00160634
47,35,1.241850078,0.001635585
47,36,1.241742015,0.001668789
47,37,1.241632879,0.001704881
47,38,1.241522983,0.00174304
47,39,1.241412535,0.001782536
47,40,1.2413017,0.001822783
47,41,1.241190612,0.001863226
47,42,1.241079405,0.001903462
47,43,1.240968257,0.001943107
47,44,1.240857244,0.001981859
47,45,1.240746409,0.002019486
47,46,1.240635842,0.002055787
47,47,1.240525559,0.002090645
47,48,1.240415782,0.00212376
47,49,1.240306601,0.002155139
47,50,1.240198091,0.002184866
48,0,0,0
48,1,0,0
48,2,0,0
48,3,0,0
48,4,0,0
48,5,0,0
48,6,0.642228037,0.064950891
48,7,0.797571115,0.045108095
48,8,0.843395936,0.024903773
48,9,0.878681835,0.013956462
48,10,0.91717281,0.007280642
48,11,0.957192256,0.004191254
48,12,0.995609917,0.002448775
48,13,1.032115333,0.001417881
48,14,1.06754502,0.000696356
48,15,1.102787786,0.000232211
48,16,1.138235413,-2.20E-06
48,17,1.173533357,-2.38E-05
48,18,1.206162306,0.000141915
48,19,1.229370052,0.000368998
48,20,1.239696715,0.00052035
48,21,1.242351205,0.000603785
48,22,1.242794917,0.000640961
48,23,1.242819339,0.000663088
48,24,1.242798582,0.000692359
48,25,1.242763773,0.000731228
48,26,1.242709637,0.000779119
48,27,1.242638722,0.000832089
48,28,1.242558017,0.000890083
48,29,1.242467046,0.000952264
48,30,1.24236837,0.001017152
48,31,1.242264733,0.001083769
48,32,1.242157638,0.001151662
48,33,1.242048264,0.001220103
48,34,1.241937518,0.001288543
48,35,1.241826043,0.001356521
48,36,1.241714165,0.001423563
48,37,1.241602167,0.001489247
48,38,1.241490304,0.001553318
48,39,1.241378546,0.001615496
48,40,1.241266936,0.001675588
48,41,1.241155609,0.001733448
48,42,1.241044566,0.001788952
48,43,1.240933955,0.001841973
48,44,1.24082382,0.001892466
48,45,1.240714073,0.001940393
48,46,1.240604743,0.001985727
48,47,1.24049592,0.002028459
48,48,1.240387619,0.002068646
48,49,1.240280017,0.00210615
48,50,1.24017325,0.002141218
49,0,0,0
49,1,0,0
49,2,0,0
49,3,0,0
49,4,0,0
49,5,0,0
49,6,0,0
49,7,0.810968534,0.010255172
49,8,0.853084552,-0.002641419
49,9,0.884463635,-0.004882989
49,10,0.919789566,-0.006979867
49,11,0.958331577,-0.006764485
49,12,0.996164747,-0.006302761
49,13,1.032509469,-0.005651375
49,14,1.067849138,-0.005109955
49,15,1.102983572,-0.004599672
49,16,1.138302021,-0.004081619
49,17,1.173468149,-0.003513378
49,18,1.206012326,-0.002874773
49,19,1.229247624,-0.002240498
49,20,1.239641878,-0.001728677
49,21,1.242332281,-0.001335115
49,22,1.242798567,-0.001032427
49,23,1.242822841,-0.000783434
49,24,1.24278833,-0.000560445
49,25,1.242740572,-0.000356005
49,26,1.242677704,-0.000166222
49,27,1.242600724,9.08E-06
49,28,1.24251318,0.000172588
49,29,1.242417112,0.000325847
49,30,1.242315099,0.000469827
49,31,1.242208898,0.000605331
49,32,1.242100015,0.000733124
49,33,1.241989627,0.000853717
49,34,1.241878375,0.000967615
49,35,1.241766945,0.001075194
49,36,1.241655603,0.001176816
49,37,1.24154447,0.001272787
49,38,1.241433814,0.001363284
49,39,1.24132362,0.001448513
49,40,1.241213813,0.001528803
49,41,1.241104558,0.001604364
49,42,1.240995735,0.001675385
49,43,1.240887403,0.001742008
49,44,1.240779623,0.001804385
49,45,1.240672275,0.001862741
49,46,1.24056536,0.00191728
49,47,1.240458935,0.00196806
49,48,1.240353048,0.002015295
49,49,1.240247801,0.002059057
49,50,1.240143403,0.002099417
50,0,0,0
50,1,0,0
50,2,0,0
50,3,0,0
50,4,0,0
50,5,0,0
50,6,0,0
50,7,0.811048687,-0.047007835
50,8,0.851078961,-0.036715691
50,9,0.883171824,-0.026171896
50,10,0.918445109,-0.022193137
50,11,0.956809394,-0.018121405
50,12,0.99481693,-0.01522116
50,13,1.031487429,-0.012787419
50,14,1.067078018,-0.01094558
50,15,1.102355161,-0.009441626
50,16,1.137728624,-0.008161652
50,17,1.172897629,-0.00699811
50,18,1.205441373,-0.005883641
50,19,1.228749702,-0.00484146
50,20,1.239253644,-0.003967634
50,21,1.24202861,-0.00326739
50,22,1.24255699,-0.002707059
50,23,1.242614717,-0.002232955
50,24,1.242598862,-0.001815176
50,25,1.242564932,-0.001444955
50,26,1.242514655,-0.001112967
50,27,1.242448866,-0.000814757
50,28,1.242370501,-0.000545039
50,29,1.242282778,-0.000300106
50,30,1.242188603,-7.66E-05
50,31,1.242089629,0.000128137
50,32,1.241987407,0.000316208
50,33,1.241883159,0.000489296
50,34,1.241777599,0.000648902
50,35,1.241671547,0.000796281
50,36,1.241565332,0.000932588
50,37,1.241459221,0.00105887
50,38,1.241353482,0.001175889
50,39,1.241247952,0.001284291
50,40,1.241142556,0.00138487
50,41,1.241037488,0.001478206
50,42,1.240932763,0.001564739
50,43,1.240828484,0.001644954
50,44,1.240724578,0.001719295
50,45,1.240620926,0.001788058
50,46,1.240517631,0.001851597
50,47,1.240414664,0.001910326
50,48,1.240312099,0.001964474
50,49,1.240210071,0.002014347
50,50,1.240108743,0.002059954
