Velocity[i] (m/s),Velocity[j] (m/s),X (m),Y (m),,
1.236659884,0.002517364,0.16075,0.042251255,21,85
1.236583829,0.002492987,0.16075,0.042751255,21,86
1.236509323,0.002468246,0.16075,0.043251255,21,87
1.236436129,0.002443077,0.16075,0.043751255,21,88
1.236364722,0.002417508,0.16075,0.044251255,21,89
1.236294746,0.002391535,0.16075,0.044751255,21,90
1.23622632,0.002365221,0.16075,0.045251255,21,91
1.236158967,0.002338508,0.16075,0.045751255,21,92
1.236093163,0.002311439,0.16075,0.046251255,21,93
1.236029029,0.002284072,0.16075,0.046751255,21,94
1.235965967,0.00225638,0.16075,0.047251255,21,95
1.235904336,0.002228329,0.16075,0.047751255,21,96
1.235844135,0.00219992,0.16075,0.048251255,21,97
1.235785246,0.002171171,0.16075,0.048751255,21,98
1.235727668,0.002142187,0.16075,0.049251255,21,99
1.235671282,0.002112917,0.16075,0.049751255,21,100
1.235616088,0.002083308,0.16075,0.050251255,21,101
1.235562086,0.002053455,0.16075,0.050751255,21,102
1.235509157,0.002023309,0.16075,0.051251255,21,103
1.23545754,0.001992809,0.16075,0.051751255,21,104
1.235407114,0.001962136,0.16075,0.052251255,21,105
1.235357881,0.001931177,0.16075,0.052751255,21,106
1.23530972,0.001899983,0.16075,0.053251255,21,107
1.235262632,0.001868535,0.16075,0.053751255,21,108
1.235216737,0.001836855,0.16075,0.054251255,21,109
1.235171914,0.001804901,0.16075,0.054751255,21,110
1.235127926,0.001772685,0.16075,0.055251255,21,111
1.235085368,0.0017403,0.16075,0.055751255,21,112
1.235043645,0.001707691,0.16075,0.056251255,21,113
1.235003114,0.001674925,0.16075,0.056751255,21,114
1.234963536,0.001641937,0.16075,0.057251255,21,115
1.234924912,0.001608689,0.16075,0.057751255,21,116
1.234887242,0.001575248,0.16075,0.058251255,21,117
1.234850645,0.001541607,0.16075,0.058751255,21,118
1.234815001,0.001507823,0.16075,0.059251255,21,119
1.23478055,0.001473851,0.16075,0.059751255,21,120
1.234746695,0.001439686,0.16075,0.060251255,21,121
1.234714031,0.00140533,0.16075,0.060751255,21,122
1.234682202,0.001370803,0.16075,0.061251255,21,123
1.234651327,0.001336208,0.16075,0.061751255,21,124
1.234621644,0.001301366,0.16075,0.062251255,21,125
1.234592438,0.001266376,0.16075,0.062751255,21,126
1.234564424,0.001231255,0.16075,0.063251255,21,127
1.234537005,0.001195984,0.16075,0.063751255,21,128
1.234510779,0.001160555,0.16075,0.064251255,21,129
1.234485388,0.00112499,0.16075,0.064751255,21,130
1.23446095,0.001089369,0.16075,0.065251255,21,131
1.234437227,0.001053588,0.16075,0.065751255,21,132
1.23441422,0.001017679,0.16075,0.066251255,21,133
1.234392524,0.000981661,0.16075,0.066751255,21,134
1.234371543,0.000945547,0.16075,0.067251255,21,135
1.234351158,0.000909289,0.16075,0.067751255,21,136
1.234331965,0.000872906,0.16075,0.068251255,21,137
1.234313607,0.000836484,0.16075,0.068751255,21,138
1.234295607,0.000799916,0.16075,0.069251255,21,139
1.234278798,0.000763286,0.16075,0.069751255,21,140
1.234262705,0.000726622,0.16075,0.070251255,21,141
1.234247565,0.000689819,0.16075,0.070751255,21,142
1.234233141,0.000653002,0.16075,0.071251255,21,143
1.234219551,0.000616064,0.16075,0.071751255,21,144
1.234207034,0.000579082,0.16075,0.072251255,21,145
1.234194875,0.000541988,0.16075,0.072751255,21,146
1.234183669,0.000504818,0.16075,0.073251255,21,147
1.234173417,0.000467638,0.16075,0.073751255,21,148
1.23416388,0.000430448,0.16075,0.074251255,21,149
1.234155178,0.000393195,0.16075,0.074751255,21,150
1.23414731,0.000355882,0.16075,0.075251255,21,151
1.234140396,0.000318515,0.16075,0.075751255,21,152
1.234133959,0.000281103,0.16075,0.076251255,21,153
1.234128475,0.000243655,0.16075,0.076751255,21,154
1.234123826,0.000206188,0.16075,0.077251255,21,155
1.234120011,0.000168734,0.16075,0.077751255,21,156
1.23411715,0.000131262,0.16075,0.078251255,21,157
1.234115124,9.38E-05,0.16075,0.078751255,21,158
1.23411417,5.62E-05,0.16075,0.079251255,21,159
1.234114408,1.87E-05,0.16075,0.079750628,21,160
-0.072116546,-0.008331685,0.161247106,0.00028597,22,1
0.101267837,-0.025219444,0.16125,0.000751255,23,2
0.159759805,-0.032269649,0.16125,0.001251255,23,3
0.252759457,-0.039080858,0.16125,0.001751255,23,4
0.381593257,-0.039238721,0.16125,0.002251255,23,5
0.511223495,-0.036182743,0.16125,0.002751255,23,6
0.618073225,-0.031910546,0.16125,0.003251255,23,7
0.698483884,-0.027824491,0.16125,0.003751255,23,8
0.760591149,-0.024505701,0.16125,0.004251255,23,9
0.813398898,-0.021886453,0.16125,0.004751255,23,10
0.862423062,-0.019698571,0.16125,0.005251255,23,11
0.91006434,-0.017717464,0.16125,0.005751255,23,12
0.956996799,-0.015833249,0.16125,0.006251255,23,13
1.003211379,-0.013983532,0.16125,0.006751255,23,14
1.048677564,-0.012160154,0.16125,0.007251255,23,15
1.093473315,-0.010349479,0.16125,0.007751255,23,16
1.137251019,-0.008545307,0.16125,0.008251255,23,17
1.176972747,-0.006769465,0.16125,0.008751255,23,18
1.204011798,-0.005243979,0.16125,0.009251255,23,19
1.21553731,-0.00411567,0.16125,0.009751255,23,20
1.220546126,-0.003222943,0.16125,0.010251255,23,21
1.223765492,-0.002476366,0.16125,0.010751255,23,22
1.226390719,-0.001815176,0.16125,0.011251255,23,23
1.228650212,-0.001235892,0.16125,0.011751255,23,24
1.230597854,-0.000723692,0.16125,0.012251255,23,25
1.232267857,-0.000274779,0.16125,0.012751255,23,26
1.233694673,0.00012114,0.16125,0.013251255,23,27
1.234911084,0.000468787,0.16125,0.013751255,23,28
1.235945702,0.000775068,0.16125,0.014251255,23,29
1.236823201,0.001044737,0.16125,0.014751255,23,30
1.237564683,0.001282327,0.16125,0.015251255,23,31
1.238188267,0.001491762,0.16125,0.015751255,23,32
1.238709211,0.001676183,0.16125,0.016251255,23,33
1.239141822,0.001838332,0.16125,0.016751255,23,34
1.239497542,0.001981575,0.16125,0.017251255,23,35
1.239786267,0.002109256,0.16125,0.017751255,23,36
1.24001646,0.002221156,0.16125,0.018251255,23,37
1.240197182,0.00231983,0.16125,0.018751255,23,38
1.240333796,0.002406247,0.16125,0.019251255,23,39
1.24043262,0.002482816,0.16125,0.019751255,23,40
1.2404989,0.002550387,0.16125,0.020251255,23,41
1.240535021,0.002609131,0.16125,0.020751255,23,42
1.240547419,0.002660394,0.16125,0.021251255,23,43
1.240538478,0.002705356,0.16125,0.021751255,23,44
1.240511179,0.002744266,0.16125,0.022251255,23,45
1.240467668,0.002777846,0.16125,0.022751255,23,46
1.240410924,0.002806831,0.16125,0.023251255,23,47
1.240343094,0.002831507,0.16125,0.023751255,23,48
1.24026525,0.002852307,0.16125,0.024251255,23,49
1.240179658,0.00286925,0.16125,0.024751255,23,50
1.24008739,0.002883499,0.16125,0.025251255,23,51
1.239989519,0.00289466,0.16125,0.025751255,23,52
1.239887118,0.00290329,0.16125,0.026251255,23,53
1.239781141,0.002909525,0.16125,0.026751255,23,54
1.239672661,0.00291356,0.16125,0.027251255,23,55
1.239562154,0.002915685,0.16125,0.027751255,23,56
1.239450097,0.002915897,0.16125,0.028251255,23,57
1.239336967,0.002914428,0.16125,0.028751255,23,58
1.239223242,0.002911358,0.16125,0.029251255,23,59
1.239109516,0.002906885,0.16125,0.029751255,23,60
1.238996148,0.002901019,0.16125,0.030251255,23,61
1.238883138,0.002893893,0.16125,0.030751255,23,62
1.238770962,0.002885596,0.16125,0.031251255,23,63
1.238659739,0.00287621,0.16125,0.031751255,23,64
1.238549352,0.002865791,0.16125,0.032251255,23,65
1.238440633,0.002854369,0.16125,0.032751255,23,66
1.238333225,0.002842024,0.16125,0.033251255,23,67
1.238227367,0.002828865,0.16125,0.033751255,23,68
1.23812294,0.002814793,0.16125,0.034251255,23,69
1.238020301,0.002799944,0.16125,0.034751255,23,70
1.237919092,0.002784413,0.16125,0.035251255,23,71
1.237819791,0.002768106,0.16125,0.035751255,23,72
1.237722278,0.002751138,0.16125,0.036251255,23,73
1.237626314,0.002733538,0.16125,0.036751255,23,74
1.237532377,0.002715243,0.16125,0.037251255,23,75
1.237439871,0.00269644,0.16125,0.037751255,23,76
1.237349272,0.002676978,0.16125,0.038251255,23,77
1.237260342,0.002656915,0.16125,0.038751255,23,78
1.2371732,0.002636363,0.16125,0.039251255,23,79
1.237087727,0.002615257,0.16125,0.039751255,23,80
1.237004042,0.002593644,0.16125,0.040251255,23,81
1.236921906,0.002571577,0.16125,0.040751255,23,82
1.236841321,0.002548978,0.16125,0.041251255,23,83
1.236762404,0.002525914,0.16125,0.041751255,23,84
1.236685157,0.002502385,0.16125,0.042251255,23,85
1.236609578,0.002478489,0.16125,0.042751255,23,86
1.236535311,0.002454162,0.16125,0.043251255,23,87
1.236462712,0.002429307,0.16125,0.043751255,23,88
1.236391544,0.002404124,0.16125,0.044251255,23,89
1.236322045,0.002378565,0.16125,0.044751255,23,90
1.236253738,0.002352567,0.16125,0.045251255,23,91
1.236186981,0.002326233,0.16125,0.045751255,23,92
1.236121535,0.002299502,0.16125,0.046251255,23,93
1.23605752,0.002272449,0.16125,0.046751255,23,94
1.235994935,0.002245026,0.16125,0.047251255,23,95
1.235933542,0.00221724,0.16125,0.047751255,23,96
1.235873818,0.002189173,0.16125,0.048251255,23,97
1.235815048,0.002160732,0.16125,0.048751255,23,98
1.235757589,0.00213204,0.16125,0.049251255,23,99
1.235701561,0.002103034,0.16125,0.049751255,23,100
1.235646725,0.002073651,0.16125,0.050251255,23,101
1.235592842,0.002044023,0.16125,0.050751255,23,102
1.23554039,0.002014152,0.16125,0.051251255,23,103
1.235489011,0.001983908,0.16125,0.051751255,23,104
1.235438824,0.001953465,0.16125,0.052251255,23,105
1.235389829,0.00192274,0.16125,0.052751255,23,106
1.235341907,0.001891715,0.16125,0.053251255,23,107
1.235295057,0.00186049,0.16125,0.053751255,23,108
1.235249281,0.001829002,0.16125,0.054251255,23,109
1.235204697,0.001797284,0.16125,0.054751255,23,110
1.235161066,0.001765307,0.16125,0.055251255,23,111
1.235118747,0.001733116,0.16125,0.055751255,23,112
1.235077143,0.001700741,0.16125,0.056251255,23,113
1.235036492,0.001668097,0.16125,0.056751255,23,114
1.234997272,0.001635244,0.16125,0.057251255,23,115
1.234958768,0.001602222,0.16125,0.057751255,23,116
1.234921336,0.001568967,0.16125,0.058251255,23,117
1.234885097,0.001535527,0.16125,0.058751255,23,118
1.234849691,0.00150192,0.16125,0.059251255,23,119
1.23481524,0.001468071,0.16125,0.059751255,23,120
1.234781742,0.001434086,0.16125,0.060251255,23,121
1.234749198,0.001399936,0.16125,0.060751255,23,122
1.234717488,0.001365588,0.16125,0.061251255,23,123
1.234686732,0.001331085,0.16125,0.061751255,23,124
1.234657168,0.001296426,0.16125,0.062251255,23,125
1.234628081,0.001261607,0.16125,0.062751255,23,126
1.234600067,0.001226609,0.16125,0.063251255,23,127
1.234573007,0.001191528,0.16125,0.063751255,23,128
1.234547019,0.001156243,0.16125,0.064251255,23,129
1.234521508,0.001120888,0.16125,0.064751255,23,130
1.234497309,0.001085385,0.16125,0.065251255,23,131
1.234473825,0.001049704,0.16125,0.065751255,23,132
1.234450817,0.001013947,0.16125,0.066251255,23,133
1.23442924,0.000978098,0.16125,0.066751255,23,134
1.234408379,0.000942146,0.16125,0.067251255,23,135
1.234387994,0.000905989,0.16125,0.067751255,23,136
1.23436892,0.000869748,0.16125,0.068251255,23,137
1.234350562,0.000833482,0.16125,0.068751255,23,138
1.234332681,0.000797075,0.16125,0.069251255,23,139
1.234315991,0.000760571,0.16125,0.069751255,23,140
1.234299898,0.000724031,0.16125,0.070251255,23,141
1.234284997,0.00068737,0.16125,0.070751255,23,142
1.234270573,0.000650654,0.16125,0.071251255,23,143
1.234257102,0.000613854,0.16125,0.071751255,23,144
1.234244466,0.000577042,0.16125,0.072251255,23,145
1.234232664,0.000540053,0.16125,0.072751255,23,146
1.234221339,0.000503063,0.16125,0.073251255,23,147
1.234211087,0.000466029,0.16125,0.073751255,23,148
1.234201789,0.000428965,0.16125,0.074251255,23,149
1.234192967,0.000391765,0.16125,0.074751255,23,150
1.234185219,0.000354598,0.16125,0.075251255,23,151
1.234178185,0.000317388,0.16125,0.075751255,23,152
1.234171867,0.000280111,0.16125,0.076251255,23,153
1.234166384,0.000242828,0.16125,0.076751255,23,154
1.234161973,0.00020552,0.16125,0.077251255,23,155
1.234158039,0.000168164,0.16125,0.077751255,23,156
1.234155178,0.000130824,0.16125,0.078251255,23,157
1.234153152,9.34E-05,0.16125,0.078751255,23,158
1.234152317,5.60E-05,0.16125,0.079251255,23,159
1.234152317,1.86E-05,0.16125,0.079750628,23,160
-0.062749393,-0.008375065,0.161747619,0.000313059,23,1
0.110506326,-0.022723516,0.16175,0.000751255,24,2
0.166566059,-0.029503729,0.16175,0.001251255,24,3
0.254656166,-0.036125641,0.16175,0.001751255,24,4
0.379004061,-0.035971034,0.16175,0.002251255,24,5
0.506559193,-0.032777343,0.16175,0.002751255,24,6
0.613299787,-0.028323796,0.16175,0.003251255,24,7
0.694560051,-0.024323547,0.16175,0.003751255,24,8
0.757634759,-0.021109333,0.16175,0.004251255,24,9
0.811106861,-0.018673595,0.16175,0.004751255,24,10
0.860490859,-0.016703201,0.16175,0.005251255,24,11
0.908307135,-0.014950026,0.16175,0.005751255,24,12
0.955321252,-0.013287499,0.16175,0.006251255,24,13
1.001597762,-0.011651698,0.16175,0.006751255,24,14
1.047121763,-0.010030723,0.16175,0.007251255,24,15
1.091964006,-0.008406173,0.16175,0.007751255,24,16
1.135781765,-0.006772501,0.16175,0.008251255,24,17
1.17564106,-0.005155063,0.16175,0.008751255,24,18
1.203026295,-0.003781323,0.16175,0.009251255,24,19
1.21482563,-0.002815445,0.16175,0.009751255,24,20
1.219961643,-0.00206918,0.16175,0.010251255,24,21
1.223254561,-0.001458096,0.16175,0.010751255,24,22
1.225938797,-0.000919579,0.16175,0.011251255,24,23
1.22825098,-0.000450577,0.16175,0.011751255,24,24
1.230245471,-3.74E-05,0.16175,0.012251255,24,25
1.23195672,0.000322882,0.16175,0.012751255,24,26
1.233419538,0.000639635,0.16175,0.013251255,24,27
1.234668016,0.000917007,0.16175,0.013751255,24,28
1.235730648,0.001160642,0.16175,0.014251255,24,29
1.236633062,0.001374947,0.16175,0.014751255,24,30
1.237396359,0.001563671,0.16175,0.015251255,24,31
1.238039255,0.001730153,0.16175,0.015751255,24,32
1.238577485,0.0018771,0.16175,0.016251255,24,33
1.239024997,0.00200707,0.16175,0.016751255,24,34
1.23939383,0.002121896,0.16175,0.017251255,24,35
1.239695072,0.002223579,0.16175,0.017751255,24,36
1.239936113,0.002313822,0.16175,0.018251255,24,37
1.240126133,0.002392885,0.16175,0.018751255,24,38
1.240271091,0.002463758,0.16175,0.019251255,24,39
1.240377426,0.002526026,0.16175,0.019751255,24,40
1.240450263,0.002581411,0.16175,0.020251255,24,41
1.240493774,0.002630123,0.16175,0.020751255,24,42
1.240510941,0.002672654,0.16175,0.021251255,24,43
1.240507126,0.002710006,0.16175,0.021751255,24,44
1.240484357,0.002742629,0.16175,0.022251255,24,45
1.240444779,0.00277086,0.16175,0.022751255,24,46
1.240391731,0.00279547,0.16175,0.023251255,24,47
1.24032712,0.002816234,0.16175,0.023751255,24,48
1.240252376,0.002834065,0.16175,0.024251255,24,49
1.240169644,0.002848689,0.16175,0.024751255,24,50
1.240079761,0.002860898,0.16175,0.025251255,24,51
1.239984155,0.002870559,0.16175,0.025751255,24,52
1.2398839,0.002877941,0.16175,0.026251255,24,53
1.239780068,0.00288326,0.16175,0.026751255,24,54
1.239673376,0.002886698,0.16175,0.027251255,24,55
1.2395643,0.002888428,0.16175,0.027751255,24,56
1.239453912,0.002888433,0.16175,0.028251255,24,57
1.239342213,0.002886918,0.16175,0.028751255,24,58
1.239229918,0.002883916,0.16175,0.029251255,24,59
1.239117384,0.002879658,0.16175,0.029751255,24,60
1.23900497,0.00287407,0.16175,0.030251255,24,61
1.23889327,0.002867298,0.16175,0.030751255,24,62
1.238781929,0.002859479,0.16175,0.031251255,24,63
1.23867166,0.002850557,0.16175,0.031751255,24,64
1.238562346,0.002840639,0.16175,0.032251255,24,65
1.238454461,0.002829738,0.16175,0.032751255,24,66
1.238347888,0.002817936,0.16175,0.033251255,24,67
1.238242865,0.002805335,0.16175,0.033751255,24,68
1.238139153,0.002791881,0.16175,0.034251255,24,69
1.238037109,0.002777651,0.16175,0.034751255,24,70
1.237936735,0.002762642,0.16175,0.035251255,24,71
1.23783803,0.002746907,0.16175,0.035751255,24,72
1.237740993,0.002730567,0.16175,0.036251255,24,73
1.237645745,0.00271346,0.16175,0.036751255,24,74
1.237552285,0.002695723,0.16175,0.037251255,24,75
1.237460494,0.002677414,0.16175,0.037751255,24,76
1.237370491,0.00265853,0.16175,0.038251255,24,77
1.237282038,0.002639045,0.16175,0.038751255,24,78
1.237195373,0.002618986,0.16175,0.039251255,24,79
1.237110376,0.00259837,0.16175,0.039751255,24,80
1.237027168,0.002577208,0.16175,0.040251255,24,81
1.23694551,0.002555597,0.16175,0.040751255,24,82
1.236865401,0.00253346,0.16175,0.041251255,24,83
1.236786962,0.002510824,0.16175,0.041751255,24,84
1.236710072,0.002487745,0.16175,0.042251255,24,85
1.236634851,0.002464256,0.16175,0.042751255,24,86
1.236561179,0.00244029,0.16175,0.043251255,24,87
1.236488938,0.002415829,0.16175,0.043751255,24,88
1.236418128,0.002391008,0.16175,0.044251255,24,89
1.236348987,0.002365796,0.16175,0.044751255,24,90
1.236281037,0.002340182,0.16175,0.045251255,24,91
1.236214519,0.002314165,0.16175,0.045751255,24,92
1.23614943,0.002287773,0.16175,0.046251255,24,93
1.236085892,0.002260994,0.16175,0.046751255,24,94
1.236023664,0.002233884,0.16175,0.047251255,24,95
1.23596251,0.002206413,0.16175,0.047751255,24,96
1.235903025,0.002178605,0.16175,0.048251255,24,97
1.235844612,0.002150483,0.16175,0.048751255,24,98
1.235787392,0.00212203,0.16175,0.049251255,24,99
1.235731721,0.00209326,0.16175,0.049751255,24,100
1.235677123,0.002064162,0.16175,0.050251255,24,101
1.235623479,0.002034777,0.16175,0.050751255,24,102
1.235571265,0.002005135,0.16175,0.051251255,24,103
1.235520244,0.00197517,0.16175,0.051751255,24,104
1.235470176,0.001944912,0.16175,0.052251255,24,105
1.235421538,0.001914412,0.16175,0.052751255,24,106
1.235373855,0.001883637,0.16175,0.053251255,24,107
1.235327363,0.001852593,0.16175,0.053751255,24,108
1.235281825,0.001821327,0.16175,0.054251255,24,109
1.235237479,0.001789846,0.16175,0.054751255,24,110
1.235193968,0.001758057,0.16175,0.055251255,24,111
1.235151768,0.001726022,0.16175,0.055751255,24,112
1.235110402,0.001693825,0.16175,0.056251255,24,113
1.23506999,0.001661382,0.16175,0.056751255,24,114
1.23503089,0.001628727,0.16175,0.057251255,24,115
1.234992743,0.00159591,0.16175,0.057751255,24,116
1.234955549,0.001562802,0.16175,0.058251255,24,117
1.23491931,0.001529518,0.16175,0.058751255,24,118
1.234884143,0.001496115,0.16175,0.059251255,24,119
1.234849811,0.001462433,0.16175,0.059751255,24,120
1.234816313,0.001428572,0.16175,0.060251255,24,121
1.234784126,0.001394602,0.16175,0.060751255,24,122
1.234752536,0.001360448,0.16175,0.061251255,24,123
1.234722018,0.001326084,0.16175,0.061751255,24,124
1.234692574,0.001291567,0.16175,0.062251255,24,125
1.234663606,0.001256917,0.16175,0.062751255,24,126
1.23463583,0.001222106,0.16175,0.063251255,24,127
1.234608889,0.001187129,0.16175,0.063751255,24,128
1.234582901,0.001152042,0.16175,0.064251255,24,129
1.234557629,0.001116811,0.16175,0.064751255,24,130
1.234533429,0.001081416,0.16175,0.065251255,24,131
1.234509945,0.001045926,0.16175,0.065751255,24,132
1.234487295,0.001010306,0.16175,0.066251255,24,133
1.23446548,0.000974548,0.16175,0.066751255,24,134
1.234444857,0.000938695,0.16175,0.067251255,24,135
1.23442471,0.000902753,0.16175,0.067751255,24,136
1.234405637,0.0008667,0.16175,0.068251255,24,137
1.234387279,0.000830515,0.16175,0.068751255,24,138
1.234369636,0.000794242,0.16175,0.069251255,24,139
1.234352827,0.000757927,0.16175,0.069751255,24,140
1.234337211,0.000721509,0.16175,0.070251255,24,141
1.23432219,0.000684981,0.16175,0.070751255,24,142
1.234307766,0.000648355,0.16175,0.071251255,24,143
1.234294415,0.000611689,0.16175,0.071751255,24,144
1.234281898,0.000575008,0.16175,0.072251255,24,145
1.234270096,0.000538242,0.16175,0.072751255,24,146
1.23425889,0.000501338,0.16175,0.073251255,24,147
1.234248638,0.00046437,0.16175,0.073751255,24,148
1.234239459,0.000427431,0.16175,0.074251255,24,149
1.234230757,0.000390418,0.16175,0.074751255,24,150
1.234222889,0.000353392,0.16175,0.075251255,24,151
1.234215856,0.000316331,0.16175,0.075751255,24,152
1.234209538,0.000279155,0.16175,0.076251255,24,153
1.234204173,0.000241957,0.16175,0.076751255,24,154
1.234199643,0.000204786,0.16175,0.077251255,24,155
1.234195828,0.000167603,0.16175,0.077751255,24,156
1.234193087,0.00013035,0.16175,0.078251255,24,157
1.234191179,9.31E-05,0.16175,0.078751255,24,158
1.234190226,5.58E-05,0.16175,0.079251255,24,159
1.234190345,1.85E-05,0.16175,0.079750628,24,160
-0.050062235,-0.00815583,0.16225,0.000346432,25,1
0.118292317,-0.018081568,0.16225,0.000751255,25,2
0.17301093,-0.024579907,0.16225,0.001251255,25,3
0.256529272,-0.031668674,0.16225,0.001751255,25,4
0.376112968,-0.031782195,0.16225,0.002251255,25,5
0.501651347,-0.028574551,0.16225,0.002751255,25,6
0.608461797,-0.024076108,0.16225,0.003251255,25,7
0.6907354,-0.020207459,0.16225,0.003751255,25,8
0.754843354,-0.017213596,0.16225,0.004251255,25,9
0.809025705,-0.015054368,0.16225,0.004751255,25,10
0.858789325,-0.013362118,0.16225,0.005251255,25,11
0.906776607,-0.011890977,0.16225,0.005751255,25,12
0.953868449,-0.010496882,0.16225,0.006251255,25,13
1.000194192,-0.009115645,0.16225,0.006751255,25,14
1.045758247,-0.007728081,0.16225,0.007251255,25,15
1.090627313,-0.006316696,0.16225,0.007751255,25,16
1.134475231,-0.004876514,0.16225,0.008251255,25,17
1.174465179,-0.003435175,0.16225,0.008751255,25,18
1.202205539,-0.002230696,0.16225,0.009251255,25,19
1.214271545,-0.001433277,0.16225,0.009751255,25,20
1.219522357,-0.000845401,0.16225,0.010251255,25,21
1.222875714,-0.000379175,0.16225,0.010751255,25,22
1.225605965,2.84E-05,0.16225,0.011251255,25,23
1.227958798,0.00037989,0.16225,0.011751255,25,24
1.229988813,0.000687803,0.16225,0.012251255,25,25
1.231731057,0.000954367,0.16225,0.012751255,25,26
1.233220935,0.001187533,0.16225,0.013251255,25,27
1.23449266,0.00139078,0.16225,0.013751255,25,28
1.235575795,0.001568684,0.16225,0.014251255,25,29
1.236495852,0.00172496,0.16225,0.014751255,25,30
1.237274766,0.001862639,0.16225,0.015251255,25,31
1.237931252,0.001984214,0.16225,0.015751255,25,32
1.238481641,0.002091714,0.16225,0.016251255,25,33
1.238939881,0.002187259,0.16225,0.016751255,25,34
1.239318371,0.002272111,0.16225,0.017251255,25,35
1.239627838,0.00234748,0.16225,0.017751255,25,36
1.239876509,0.002414815,0.16225,0.018251255,25,37
1.240073085,0.002474621,0.16225,0.018751255,25,38
1.240224242,0.002528074,0.16225,0.019251255,25,39
1.240335703,0.002575655,0.16225,0.019751255,25,40
1.240413308,0.002617584,0.16225,0.020251255,25,41
1.240461588,0.002655951,0.16225,0.020751255,25,42
1.240483046,0.002689356,0.16225,0.021251255,25,43
1.240482569,0.002718392,0.16225,0.021751255,25,44
1.240463257,0.002744583,0.16225,0.022251255,25,45
1.240427017,0.00276691,0.16225,0.022751255,25,46
1.240376949,0.002787215,0.16225,0.023251255,25,47
1.240314603,0.002803525,0.16225,0.023751255,25,48
1.240242481,0.00281823,0.16225,0.024251255,25,49
1.240161777,0.002830256,0.16225,0.024751255,25,50
1.240074039,0.002840279,0.16225,0.025251255,25,51
1.23998034,0.002848156,0.16225,0.025751255,25,52
1.239881992,0.002854218,0.16225,0.026251255,25,53
1.239779711,0.002858598,0.16225,0.026751255,25,54
1.239674449,0.002861278,0.16225,0.027251255,25,55
1.239566922,0.002862442,0.16225,0.027751255,25,56
1.239457846,0.002862125,0.16225,0.028251255,25,57
1.239347458,0.002860504,0.16225,0.028751255,25,58
1.239236355,0.002857527,0.16225,0.029251255,25,59
1.239125013,0.002853363,0.16225,0.029751255,25,60
1.239013791,0.002848052,0.16225,0.030251255,25,61
1.238903046,0.002841597,0.16225,0.030751255,25,62
1.238792658,0.002834085,0.16225,0.031251255,25,63
1.238683343,0.002825613,0.16225,0.031751255,25,64
1.238574862,0.002816173,0.16225,0.032251255,25,65
1.238467932,0.00280574,0.16225,0.032751255,25,66
1.238361955,0.002794455,0.16225,0.033251255,25,67
1.238257647,0.002782433,0.16225,0.033751255,25,68
1.238154769,0.002769521,0.16225,0.034251255,25,69
1.23805356,0.002755795,0.16225,0.034751255,25,70
1.237953782,0.002741407,0.16225,0.035251255,25,71
1.237855792,0.002726261,0.16225,0.035751255,25,72
1.237759233,0.002710379,0.16225,0.036251255,25,73
1.237664819,0.002693875,0.16225,0.036751255,25,74
1.237571716,0.002676736,0.16225,0.037251255,25,75
1.237480521,0.002658855,0.16225,0.037751255,25,76
1.237390995,0.002640454,0.16225,0.038251255,25,77
1.237303257,0.00262149,0.16225,0.038751255,25,78
1.237216949,0.002601929,0.16225,0.039251255,25,79
1.237132549,0.002581758,0.16225,0.039751255,25,80
1.237049818,0.002561108,0.16225,0.040251255,25,81
1.236968637,0.002539966,0.16225,0.040751255,25,82
1.236889005,0.002518247,0.16225,0.041251255,25,83
1.236811042,0.00249606,0.16225,0.041751255,25,84
1.236734629,0.002473378,0.16225,0.042251255,25,85
1.236659765,0.002450258,0.16225,0.042751255,25,86
1.236586571,0.00242664,0.16225,0.043251255,25,87
1.236514688,0.002402581,0.16225,0.043751255,25,88
1.236444354,0.002378177,0.16225,0.044251255,25,89
1.236375451,0.002353296,0.16225,0.044751255,25,90
1.236307979,0.002328022,0.16225,0.045251255,25,91
1.236241698,0.002302349,0.16225,0.045751255,25,92
1.236177206,0.002276231,0.16225,0.046251255,25,93
1.236113787,0.002249797,0.16225,0.046751255,25,94
1.236052036,0.002222927,0.16225,0.047251255,25,95
1.23599124,0.002195768,0.16225,0.047751255,25,96
1.235931993,0.002168251,0.16225,0.048251255,25,97
1.235873818,0.002140404,0.16225,0.048751255,25,98
1.235816956,0.002112234,0.16225,0.049251255,25,99
1.235761523,0.002083697,0.16225,0.049751255,25,100
1.235707283,0.002054859,0.16225,0.050251255,25,101
1.235653877,0.002025725,0.16225,0.050751255,25,102
1.235601902,0.001996261,0.16225,0.051251255,25,103
1.235551238,0.001966564,0.16225,0.051751255,25,104
1.235501528,0.001936543,0.16225,0.052251255,25,105
1.23545289,0.001906228,0.16225,0.052751255,25,106
1.235405564,0.001875719,0.16225,0.053251255,25,107
1.235359192,0.001844911,0.16225,0.053751255,25,108
1.235313892,0.001813808,0.16225,0.054251255,25,109
1.235269785,0.001782453,0.16225,0.054751255,25,110
1.235226512,0.001750899,0.16225,0.055251255,25,111
1.235184669,0.001719057,0.16225,0.055751255,25,112
1.235143542,0.001687067,0.16225,0.056251255,25,113
1.235103488,0.001654816,0.16225,0.056751255,25,114
1.235064507,0.00162229,0.16225,0.057251255,25,115
1.23502636,0.001589648,0.16225,0.057751255,25,116
1.234989285,0.001556774,0.16225,0.058251255,25,117
